0|0
0.1048099|0
0.2102775|0
0.3181932|0
0.4227432|0
0.5231757|0
0.6258446|0
0.7364088|0
0.842811|0
0.9456925|0
1.048563|0
1.156058|0
1.262623|0
1.3693|0
1.470616|0
1.57126|0
1.676276|0
1.78215|0
1.889023|0
1.995032|0
2.095857|0
2.196503|0
2.300484|0
2.403559|0
2.508814|0
2.612576|0
2.718957|0
2.826367|0
2.926888|0
3.029701|0
3.135434|0
3.235858|0
3.337875|0
3.437923|0
3.543614|0
3.646837|0
3.749198|0
3.856116|0
3.958028|0
4.061921|0
4.1634|0
4.269474|0
4.371091|0
4.475702|0
4.577698|0
4.685853|0
4.789793|0
4.892091|0
4.995542|0
5.101299|0
5.201814|0
5.308372|0
5.410999|0
5.511842|0
5.618787|0
5.725093|0
5.838109|0
5.94331|0
6.053341|0
6.155077|0
6.262565|0
6.371151|0
6.478833|0
6.585275|0
6.689019|0
6.795197|0
6.897888|0
6.998066|0
7.107527|0
7.211336|0
7.317274|0
7.418896|0
7.527514|0
7.63224|0
7.737716|0
7.846416|0
7.94935|0
8.052029|0
8.154609|0
8.254791|0
8.36011|0
8.467937|0
8.569129|0
8.670857|0
8.777228|0
8.882933|0
8.986311|0
9.095759|0
9.199986|0
9.312417|0
9.430585|0
9.535075|0
9.63569|0
9.736082|0
9.838085|0
9.939502|0
10.04645|0
10.14746|0
10.25371|0
10.36052|0
10.46379|0
10.56937|0
10.66958|0
10.77491|0
10.87613|0
10.98012|0
11.08176|0
11.18867|0
11.2901|0
11.3945|0
11.49982|0
11.60687|0
11.71097|0
11.81192|0
11.91202|0
12.0173|0
12.11973|0
12.22633|0
12.32983|0
12.43622|0
12.54552|0
12.6464|0
12.74646|0
12.85051|0
12.95139|0
13.0534|0
13.15515|0
13.25564|0
13.36054|0
13.46294|0
13.56981|0
13.67487|0
13.78061|0
13.88097|0
13.98136|0
14.08259|0
14.18591|0
14.29051|0
14.39564|0
14.50158|0
14.60247|0
14.70862|0
14.81301|0
14.91788|0
15.0205|0
15.12511|0
15.22836|0
15.33187|0
15.43828|0
15.53855|0
15.64377|0
15.74379|0
15.84747|0
15.95431|0
16.05828|0
16.16409|0
16.26978|0
16.37605|0
16.48218|0
16.58431|0
16.6895|0
16.79221|0
16.89282|0
16.99565|0
17.10503|0
17.20935|0
17.31338|0
17.41476|0
17.5167|0
17.61934|0
17.72149|0
17.82743|0
17.93333|0
18.03516|0
18.13672|0
18.24323|0
18.34439|0
18.44893|0
18.55359|0
18.65401|0
18.75415|0
18.8549|0
18.95741|0
19.06358|0
19.16376|0
19.26723|0
19.3691|0
19.47533|0
19.57762|0
19.6815|0
19.78474|0
19.88538|0
19.9887|0
20.09104|0
20.19153|0
20.29856|0
20.40712|0
20.51471|0
20.61716|0
20.72318|0
20.82425|0
20.92942|0
21.03614|0
21.1383|0
21.24071|0
21.34731|0
21.44947|0
21.5571|0
21.66059|0
21.76498|0
21.86995|0
21.97503|0
22.07748|0
22.17758|0
22.27817|0
22.3791|0
22.48382|0
22.58604|0
22.68898|0
22.79016|0
22.89172|0
22.99463|0
23.09585|0
23.19839|0
23.30096|0
23.40172|0
23.50791|0
23.60937|0
23.71245|0
23.81502|0
23.91789|0
24.01936|0
24.13441|0
24.24031|0
24.34639|0
24.45196|0
24.55487|0
24.66072|0
24.76558|0
24.86722|0
24.97133|0
25.07441|0
25.17535|0
25.28174|0
25.38384|0
25.48385|0
25.58707|0
25.6951|0
25.79836|0
25.90369|0
26.00757|0
26.108|0
26.20944|0
26.31426|0
26.41825|0
26.52064|0
26.6233|0
26.7293|0
26.83183|0
26.93569|0
27.03775|0
27.14109|0
27.25021|0
27.35133|0
27.45416|0
27.5551|0
27.65722|0
27.7614|0
27.86771|0
27.9711|0
28.07607|0
28.18047|0
28.2835|0
28.3903|0
28.49384|0
28.60005|0
28.70236|0
28.80835|0
28.91062|0
29.0182|0
29.12315|0
29.22342|0
29.32437|0
29.42511|0
29.52519|0
29.62857|0
29.73477|0
29.83526|0
29.93545|0
30.03824|0
30.13835|0
30.23878|0
30.34226|0
30.44231|0
30.54691|0
30.6477|0
30.75284|0
30.85337|0
30.95749|0
31.06419|0
31.16684|0
31.2735|0
31.37509|0
31.47886|0
31.58367|0
31.68899|0
31.7919|0
31.89651|0
31.99977|0
32.10299|0
32.20341|0
32.31069|0
32.41148|0
32.51189|0
32.61609|0
32.71866|0
32.82232|0
32.92463|0
33.02558|0
33.13024|0
33.23595|0
33.33809|0
33.43879|0
33.53955|0
33.64174|0
33.7437|0
33.84992|0
33.95285|0
34.05371|0
34.15555|0
34.25891|0
34.36172|0
34.46619|0
34.56728|0
34.66805|0
34.76902|0
34.87547|0
34.98111|0
35.0844|0
35.18628|0
35.28851|0
35.39424|0
35.49874|0
35.6035|0
35.70742|0
35.80997|0
35.91706|0
36.02206|0
36.12733|0
36.23444|0
