0|0
0.107833|0
0.2178229|0
0.3246387|0
0.4320959|0
0.5380245|0
0.6382182|0
0.739232|0
0.8455127|0
0.9507216|0
1.054313|0
1.159482|0
1.260064|0
1.365884|0
1.472335|0
1.575134|0
1.67608|0
1.778334|0
1.882827|0
1.984015|0
2.089037|0
2.191709|0
2.296867|0
2.397199|0
2.498699|0
2.602102|0
2.705283|0
2.809835|0
2.914288|0
3.015303|0
3.116835|0
3.220506|0
3.326065|0
3.429709|0
3.53579|0
3.636844|0
3.737445|0
3.839326|0
3.941928|0
4.046786|0
4.149917|0
4.255085|0
4.35656|0
4.45821|0
4.558554|0
4.658879|0
4.762706|0
4.862939|0
4.966563|0
5.071548|0
5.175498|0
5.277533|0
5.378955|0
5.484057|0
5.586905|0
5.688456|0
5.791562|0
5.892|0
5.993033|0
6.095317|0
6.200335|0
6.303617|0
6.405392|0
6.507107|0
6.612122|0
6.714007|0
6.817186|0
6.918449|0
7.023519|0
7.124151|0
7.227093|0
7.332006|0
7.432949|0
7.535894|0
7.638545|0
7.739585|0
7.841647|0
7.94513|0
8.047228|0
8.149908|0
8.250559|0
8.353546|0
8.454634|0
8.556529|0
8.657681|0
8.760336|0
8.863681|0
8.968736|0
9.071694|0
9.174642|0
9.278715|0
9.380265|0
9.489558|0
9.601995|0
9.707386|0
9.813768|0
9.918155|0
10.02272|0
10.12473|0
10.22593|0
10.32816|0
10.43365|0
10.53444|0
10.63629|0
10.74354|0
10.84509|0
10.94793|0
11.04958|0
11.1519|0
11.25473|0
11.35498|0
11.45653|0
11.55663|0
11.65964|0
11.75989|0
11.86397|0
11.96557|0
12.06705|0
12.17146|0
12.27587|0
12.37976|0
12.48337|0
12.58799|0
12.69081|0
12.79419|0
12.8981|0
13.00212|0
13.1064|0
13.2092|0
13.31031|0
13.41339|0
13.51449|0
13.6155|0
13.71659|0
13.82239|0
13.92308|0
14.02825|0
14.13323|0
14.23473|0
14.33608|0
14.4362|0
14.53652|0
14.63808|0
14.74091|0
14.84131|0
14.94558|0
15.04601|0
15.14694|0
15.25075|0
15.35223|0
15.45494|0
15.55599|0
15.66164|0
15.76506|0
15.87058|0
15.9732|0
16.0772|0
16.18085|0
16.28441|0
16.38689|0
16.49214|0
16.59353|0
16.69604|0
16.80024|0
16.90499|0
17.00867|0
17.11202|0
17.21628|0
17.31951|0
17.42448|0
17.52968|0
17.63207|0
17.73269|0
17.83427|0
17.93592|0
18.03971|0
18.14508|0
18.24706|0
18.34762|0
18.44898|0
18.55029|0
18.65339|0
18.75482|0
18.85982|0
18.96226|0
19.06579|0
19.17094|0
19.27469|0
19.37737|0
19.48168|0
19.58537|0
19.68599|0
19.79061|0
19.89435|0
19.99488|0
20.0993|0
20.20407|0
20.30744|0
20.41145|0
20.51402|0
20.62114|0
20.7213|0
20.82297|0
20.92379|0
21.02851|0
21.13409|0
21.23728|0
21.33745|0
21.44135|0
21.54697|0
21.65038|0
21.75339|0
21.85683|0
21.95706|0
22.05928|0
22.16059|0
22.26441|0
22.36738|0
22.46819|0
22.5685|0
22.67074|0
22.77452|0
22.87714|0
22.97752|0
23.0799|0
23.18375|0
23.28689|0
23.39031|0
23.49045|0
23.59727|0
23.70168|0
23.80753|0
23.9106|0
24.01117|0
24.11876|0
24.22154|0
24.32238|0
24.42345|0
24.52546|0
24.62643|0
24.72998|0
24.83353|0
24.93508|0
25.03782|0
25.14093|0
25.24289|0
25.34466|0
25.44524|0
25.54729|0
25.64896|0
25.75434|0
25.86284|0
25.96337|0
26.06647|0
26.17193|0
26.27204|0
26.37922|0
26.48219|0
26.58711|0
26.68969|0
26.79037|0
26.89371|0
26.99629|0
27.09808|0
27.20296|0
27.30622|0
27.40917|0
27.51292|0
27.61569|0
27.71629|0
27.81745|0
27.919|0
28.02679|0
28.12697|0
28.22879|0
28.3299|0
28.43153|0
28.5343|0
28.63794|0
28.74076|0
28.84233|0
28.94664|0
29.05126|0
29.1517|0
29.2553|0
29.35574|0
29.46103|0
29.56249|0
29.66305|0
29.76365|0
29.86675|0
29.97013|0
30.07058|0
30.17161|0
30.27615|0
30.37824|0
30.47916|0
30.58439|0
30.6884|0
30.79284|0
30.89483|0
30.99669|0
31.09906|0
31.20164|0
31.30409|0
31.40808|0
31.50914|0
31.60917|0
31.7111|0
31.81482|0
31.91992|0
32.0229|0
32.12796|0
32.22797|0
32.33006|0
32.43303|0
32.53721|0
32.64194|0
32.742|0
32.84491|0
32.9491|0
33.05368|0
33.1587|0
33.26057|0
33.36587|0
33.46829|0
33.57322|0
33.67543|0
33.77574|0
33.87975|0
33.983|0
34.08668|0
34.19055|0
34.29498|0
34.39805|0
34.50266|0
34.60785|0
34.70893|0
34.81184|0
34.91552|0
35.01912|0
35.12167|0
35.22232|0
35.32569|0
35.42634|0
35.53017|0
35.63464|0
35.73875|0
35.84361|0
35.94735|0
36.0498|0
36.15396|0
36.25686|0
36.35695|0
36.45987|0
36.5629|0
36.66704|0
36.76952|0
36.87057|0
36.97206|0
37.07494|0
37.17992|0
37.28535|0
37.38818|0
37.4905|0
37.59612|0
37.69738|0
37.79804|0
37.9014|0
38.00778|0
38.10847|0
38.2091|0
38.31361|0
38.4176|0
38.52264|0
38.62287|0
38.72753|0
38.82818|0
38.93035|0
39.03411|0
39.13776|0
39.24129|0
39.34151|0
39.4426|0
39.54568|0
39.64866|0
39.75148|0
39.85473|0
39.95897|0
40.06336|0
40.16566|0
40.26842|0
40.37329|0
