0|0
0.1042299|0
0.2085557|0
0.316382|30
0.4192063|30
0.5208947|30
0.6233234|30
0.7263745|30
0.8307085|30
0.9359724|30
1.041011|30
1.145623|30
1.252494|30
1.35408|0
1.456267|0
1.560868|0
1.661522|0
1.768272|0
1.872149|0
1.977492|0
2.08188|0
2.18514|0
2.288212|0
2.390435|0
2.492809|0
2.596494|0
2.697452|0
2.799771|0
2.903971|0
3.006375|0
3.112805|0
3.213155|0
3.316062|0
3.420911|0
3.528024|0
3.629763|0
3.735183|0
3.836542|0
3.937699|0
4.040528|0
4.141065|0
4.247022|0
4.350768|30
4.450852|30
4.556977|30
4.66281|30
4.766366|30
4.867754|30
4.968162|30
5.072713|30
5.178938|30
5.280171|30
5.381203|30
5.487365|30
5.593812|30
5.695184|30
5.796251|30
5.902844|0
6.006851|0
6.111406|0
6.213525|0
6.314742|0
6.420589|0
6.525562|0
6.626005|30
6.727965|30
6.834868|30
6.93681|30
7.036858|30
7.137753|30
7.239227|30
7.343688|30
7.449039|30
7.553042|30
7.655652|30
7.758108|30
7.866364|0
7.97536|0
8.080477|0
8.183705|0
8.288056|0
8.391376|0
8.493356|0
8.598863|0
8.699533|0
8.802032|0
8.905249|0
9.008042|0
9.112949|0
9.216531|0
9.316948|0
9.42213|0
9.524675|0
9.625307|0
9.728969|0
9.835165|0
9.939757|0
10.04817|0
10.15029|0
10.25563|0
10.35723|0
10.45924|0
10.5617|0
10.66679|0
10.76884|0
10.87285|0
10.97772|0
11.08132|0
11.18438|0
11.28807|0
11.39437|0
11.49823|0
11.60054|0
11.70492|0
11.80962|0
11.91093|0
12.01187|0
12.11766|0
12.22335|0
12.32748|0
12.43403|30
12.53973|30
12.64249|30
12.74426|30
12.84653|30
12.94679|30
13.04708|30
13.15258|30
13.25609|0
13.3612|0
13.46355|0
13.56902|0
13.67278|0
13.7743|0
13.87845|0
13.97884|0
14.08409|0
14.19061|0
14.29269|0
14.398|0
14.50269|0
14.60824|0
14.71265|0
14.81796|0
14.92613|0
15.02809|0
15.12811|0
15.23285|0
15.33613|0
15.44027|0
15.54131|0
15.64356|0
15.74937|0
15.84941|0
15.95479|0
16.05909|0
16.16747|0
16.26995|0
16.37286|0
16.47531|0
16.58169|0
16.68191|0
16.78258|0
16.88927|0
16.99593|0
17.10095|0
17.20098|0
17.30548|0
17.40787|0
17.50926|30
17.614|30
17.71799|30
17.82348|30
17.92388|30
18.02421|30
18.12931|30
18.23453|30
18.3387|30
18.43993|30
18.54137|30
18.64301|30
18.74572|30
18.84851|30
18.94966|30
19.05114|0
19.15575|0
19.26296|0
19.36389|0
19.46974|0
19.57154|0
19.67385|0
19.78037|0
19.88534|0
19.99044|0
20.09706|0
20.20329|0
20.30434|0
20.40839|0
20.51278|0
20.61723|0
20.72344|0
20.82648|0
20.92699|0
21.03154|0
21.13464|0
21.23649|0
21.34352|0
21.44652|0
21.55231|0
21.65631|0
21.75832|0
21.86221|0
21.96695|0
22.07228|0
22.17521|0
22.27557|0
22.38099|0
22.48636|0
22.58694|0
22.69225|0
22.79439|0
22.89747|0
22.99831|0
23.10241|0
23.20798|0
23.31211|0
23.41831|0
23.5227|0
23.62621|30
23.7321|30
23.83804|30
23.94086|30
24.04343|30
24.14375|30
24.2463|30
24.35186|30
24.45869|30
24.5607|30
24.66198|30
24.76547|30
24.86886|30
24.97183|30
25.07841|30
25.18243|30
25.28274|30
25.38979|30
25.49034|30
25.59049|30
25.69187|30
25.79498|30
25.89703|0
26.00196|0
26.10551|0
26.2077|0
26.31247|0
26.41552|0
26.52095|0
26.62214|0
26.726|0
26.82698|0
26.93064|0
27.03308|0
27.13778|0
27.2425|0
27.34642|0
27.45309|0
27.55768|0
27.65906|0
27.77384|0
27.87935|0
27.98166|0
28.08245|0
28.18505|0
28.28817|0
28.39203|0
28.49607|0
28.59783|0
28.70231|0
28.80255|0
28.90597|0
29.00699|0
29.11157|0
29.21495|0
29.32219|0
29.42454|30
29.52995|30
29.63171|30
29.73363|0
29.83765|0
29.93869|0
30.04064|0
30.14703|0
30.24921|0
30.35556|0
30.46209|0
30.56816|0
30.66919|0
