0|15
0.107833|456871.2
0.2178229|538577.4
0.3246387|34986.01
0.4320959|63931.94
0.5380245|66680.95
0.6382182|66927.67
0.739232|67213.02
0.8455127|67325.8
0.9507216|66355.25
1.054313|59656.18
1.159482|58683.98
1.260064|58592.28
1.365884|58693.74
1.472335|58790.22
1.575134|58432.16
1.67608|39575.95
1.778334|28831.82
1.882827|27734.82
1.984015|11537.07
2.089037|80144.44
2.191709|77603.38
2.296867|77529.04
2.397199|74986.88
2.498699|25106.28
2.602102|1482189
2.705283|1448518
2.809835|1412245
2.914288|1411054
3.015303|1411009
3.116835|1412157
3.220506|1410534
3.326065|1361085
3.429709|1237849
3.53579|1214417
3.636844|1332204
3.737445|1403782
3.839326|1409731
3.941928|1307263
4.046786|1118235
4.149917|896832.8
4.255085|740933.3
4.35656|725858.3
4.45821|725375.6
4.558554|821784.4
4.658879|927718.6
4.762706|931553.4
4.862939|869505.8
4.966563|759191.6
5.071548|683663
5.175498|645546.3
5.277533|618029
5.378955|617053.1
5.484057|617166.3
5.586905|615292.9
5.688456|618464.1
5.791562|655745.8
5.892|692414.4
5.993033|698278.5
6.095317|700307.1
6.200335|699689.2
6.303617|696597.8
6.405392|671858.4
6.507107|637474.3
6.612122|629261.8
6.714007|571829.1
6.817186|496331.1
6.918449|456765.9
7.023519|452317.4
7.124151|496124.3
7.227093|551814.3
7.332006|560935.6
7.432949|561130.7
7.535894|560638.2
7.638545|580512.6
7.739585|536250.1
7.841647|509219.5
7.94513|508854.7
8.047228|515495
8.149908|389519.3
8.250559|246966.4
8.353546|219623.5
8.454634|219730.1
8.556529|218976.9
8.657681|219254.2
8.760336|217278.7
8.863681|217406.2
8.968736|222932.3
9.071694|211259
9.174642|195441.8
9.278715|183848.3
9.380265|182252.3
9.489558|182211.8
9.601995|189111.4
9.707386|195952.9
9.813768|196776.5
9.918155|181744.2
10.02272|143525.8
10.12473|121341.1
10.22593|119041.8
10.32816|118532.4
10.43365|109607.7
10.53444|71634.56
10.63629|5167.934
10.74354|488122.5
10.84509|499325.2
10.94793|626377.6
11.04958|710294.1
11.1519|719403.8
11.25473|723303.5
11.35498|116881.9
11.45653|177156.3
11.55663|171531.2
11.65964|116251.1
11.75989|37806.36
11.86397|705712.9
11.96557|652924.1
12.06705|502087.4
12.17146|311430.7
12.27587|247191.9
12.37976|173801.2
12.48337|7160.731
12.58799|12413.02
12.69081|57.52585
12.79419|157673.6
12.8981|157592.7
13.00212|163740.4
13.1064|177423.4
13.2092|178741.9
13.31031|178872.4
13.41339|178868.1
13.51449|162071
13.6155|147572.4
13.71659|4212.823
13.82239|4310.332
13.92308|4301.022
14.02825|4299.503
14.13323|2848.201
14.23473|62657.45
14.33608|61967.43
14.4362|61874.52
14.53652|61866.77
14.63808|61872.21
14.74091|61883.39
14.84131|61897.43
14.94558|61955.38
15.04601|844.3041
15.14694|5319.769
15.25075|1707.273
15.35223|187505.6
15.45494|163700.7
15.55599|142603.4
