0|15
0.1123875|453055.8
0.2161171|534275.1
0.3176311|27183.72
0.4198005|62541.35
0.5225751|67065.86
0.6252689|67538.85
0.7253514|67767.13
0.8258212|67779.08
0.9296839|67460.3
1.032089|60946.17
1.132603|58808.76
1.235166|58570.82
1.335562|58545.89
1.438018|58610.85
1.540722|58685.25
1.641215|51267.39
1.742941|30694.92
1.844708|28074.08
1.947458|22158.59
2.048207|86667.09
2.150791|77476.73
2.251252|77584.3
2.351517|77185.36
2.45229|67571.55
2.553803|1525980
2.654576|1469253
2.757152|1417177
2.859874|1411059
2.960378|1410802
3.062619|1411693
3.163504|1411623
3.265093|1405759
3.366401|1321786
3.466442|1217589
3.568951|1294678
3.670134|1379742
3.770426|1391928
3.871894|1361921
3.973991|1259198
4.074745|1054502
4.174847|854373.9
4.276212|735263.4
4.378112|727548.1
4.481236|747634.3
4.581772|889391.7
4.682189|938734.1
4.782411|914075.5
4.883356|830431.6
4.984223|721327.1
5.084462|668489
5.184552|625417
5.287955|617457.6
5.389462|617235.9
5.491082|617255.4
5.594446|617117.9
5.695908|623170.9
5.796442|671255.8
5.899602|695821.6
6.000977|699312.6
6.101914|699440.4
6.204593|699689.2
6.307127|695182
6.408751|648693.5
6.510998|636112.8
6.612242|616620.1
6.713124|551433.2
6.815138|475270.6
6.919279|453843.6
7.019459|462346.4
7.121677|524933
7.222205|555117.9
7.324577|558661
7.425269|558643.1
7.525539|564850.8
7.627263|583437.7
7.727641|527886.5
7.828299|508766.3
7.930894|511571.3
8.031102|492805.3
8.131887|335698.1
8.232798|230691.2
8.335147|219951
8.435205|220932.1
8.53703|219883.7
8.638948|220037.7
8.742229|218121
8.845057|218251.8
8.947851|223772.8
9.049581|212922.3
9.150372|198092.1
9.251408|184686.6
9.352642|182297.3
9.454762|182159.7
9.556812|182792
9.65978|194623.9
9.76002|196299.9
9.862784|178810.5
9.964898|140048.8
10.06716|125027.1
10.16764|123303.6
10.27072|122799.9
10.37178|116220.2
10.47198|79297.25
10.57354|13079
10.67662|3646.018
10.77813|3474.907
10.87912|4206.904
10.97957|4952.744
11.08058|5056.208
11.18189|5067.613
11.28351|5068.842
11.38583|101647.8
11.48747|173942.5
11.58867|176466
11.69026|128313.8
11.79109|51212
11.89409|708138.2
11.99675|654191.6
12.09991|513151.5
12.20133|311650.1
12.30176|244165.3
12.40434|181421
12.5057|172497.1
12.60717|94.69637
12.70743|103.2415
12.80748|103.5593
12.91018|103.3925
13.01127|103.363
13.11371|105.0359
13.21633|108.4224
13.32083|108.4877
13.42321|95.92756
13.5264|60.04845
13.62697|187.1815
13.72738|4292.675
13.82758|4466.409
13.92868|4462.484
14.03156|1970.028
14.13487|26.23833
14.23723|63831.11
14.33851|63809.66
14.44069|63798.14
14.54383|63787.79
14.6451|63785.13
14.74677|63794.36
14.84792|63804.98
14.94966|63831.66
15.05201|63951.69
15.15438|1303.021
15.25555|5847.761
15.35662|4312.425
15.4595|195913.1
15.56069|169478
15.66345|149909.8
15.766|115699
15.86776|76024.28
15.96879|1382371
16.07195|1264700
16.17525|1126663
16.27765|1013710
16.37846|973615.9
16.48177|863472.6
16.58351|765882.1
16.68553|757197.4
16.78632|756114.4
16.88949|754304.9
16.99161|704794.9
17.09383|618217.2
17.19658|588235.4
17.29749|583738.6
17.39939|582397.6
17.4994|582011.8
17.60092|581195.4
17.704|583158.9
17.80546|650978.9
17.90571|740783.8
18.01226|757499.4
18.11368|757538.8
18.21598|758382.1
18.31927|755237.7
18.41999|754778.3
18.52138|754791.5
18.62248|755061.9
18.72334|755252
18.82618|755618.1
18.92881|753190.8
19.02896|823073.3
19.13029|938036.1
19.2334|956137.6
19.33543|860171.8
19.44246|710202.8
19.54433|596992.4
19.64556|584671.6
19.74774|584220.9
19.84936|584204.1
19.95056|584204.1
20.05295|584204.1
20.15512|584204.1
20.25586|584204.1
20.35871|395262.6
20.46149|54329.5
20.56229|2148.192
20.66399|1374449
20.76519|1345628
20.86607|37762.88
20.96628|101590.9
21.06829|129664.7
21.16904|190398.2
21.26992|345128
21.37316|422295.3
21.47532|45562.54
21.57756|86853.23
21.67848|94632.16
21.78182|95494.09
21.88273|95778.93
21.98382|95620.59
22.08704|77322.55
22.18738|41500.29
22.29035|29499.65
22.3934|29421.57
22.49609|29484.87
22.59797|28699.14
22.70077|22738.43
22.80297|16655.36
22.90459|9353.978
23.00769|7981.456
23.11073|13731.61
23.21076|19137.01
23.31123|19381.59
23.41376|19549.77
23.51524|19063.49
23.61666|18749.37
23.7178|19245.32
23.82016|18895.72
23.92183|20477.65
24.02411|20108.96
24.12544|20078.09
24.22869|20172.29
24.33253|20280.52
24.43449|20940.42
24.53721|41770.45
24.63772|48526.16
24.73987|49280.71
24.84149|49361.23
24.94166|49370
25.04473|49370.98
25.14964|49371.07
25.25289|49371.07
25.35573|49371.07
25.45748|49279.39
25.55842|79945.8
25.66097|184566.9
25.76154|211867.7
25.86343|263857.6
25.96501|325712.4
26.06669|363838.5
26.16888|387774.6
26.27131|393481.4
26.37269|398472.3
26.4754|495870.7
26.5783|616110.7
26.68014|806110.1
26.78131|967350.4
26.88336|1003608
26.98469|1010108
27.08733|1013425
27.18844|1032880
27.29174|1037763
27.39532|1037969
27.49811|1038564
27.59967|1038656
27.69987|1029580
27.79998|1020877
27.90354|1020300
28.00601|1019600
28.10678|1019252
28.20968|1016626
28.3117|1000083
28.41395|1010763
28.51699|1011510
28.61823|944096.4
28.72022|818607.7
28.82406|757999.7
28.92613|755602.8
29.02918|754980.2
29.13169|747655.8
29.23323|743241.1
29.3335|742554.3
29.4338|742564.7
29.53661|741897.1
29.63722|741817.6
29.73754|700541.2
29.84069|595417.9
29.94081|576109.6
30.04147|563342.2
30.14246|561757.6
30.24246|547623.2
30.34504|499595.4
30.44802|483645.6
30.549|470442.5
30.64919|467855.2
30.75175|471948.3
30.85204|456911.1
30.95571|309902.1
31.05803|232192.9
31.16017|226399.6
31.26048|226198.3
31.36324|226191
31.4638|226190.8
31.56625|226190.6
31.66955|209597
31.76989|203449.6
31.87028|202765.3
31.9742|202689.1
32.07735|203047.1
32.17789|202716.8
32.2802|197293.4
32.38195|173061.6
32.48246|138284.2
32.58442|125820
32.68747|124479.7
32.78883|124339.3
32.89008|124722.7
32.99009|124521.9
33.09068|124444.1
33.19267|127889.7
33.29509|111548.5
33.39616|109633.4
33.49817|108137.5
33.60083|91448.69
33.70234|52316.73
33.80561|654978.8
33.9073|616961.8
34.00802|483968.1
34.10941|338434.4
34.2097|309354.9
34.31081|264206
34.41138|52.90958
34.51188|149.0619
34.6151|152.1375
34.71862|139.7754
34.82096|137.9061
34.92134|137.7056
35.02396|137.6833
35.12727|137.6923
35.22897|135.3561
35.32984|63.78202
35.43256|122.4188
35.53293|2164.59
35.63434|4517.159
35.73495|4574.299
35.83728|4574.035
35.93857|3666.847
36.04092|147.0356
