0|15
0.1042299|1494760
0.2085557|1556485
0.316382|4362.91
0.4192063|1387711
0.5208947|1332854
0.6233234|1327931
0.7263745|1327106
0.8307085|1327531
0.9359724|1327870
1.041011|1395858
1.145623|16587.37
1.252494|44384.84
1.35408|46801.39
1.456267|46938.13
1.560868|40447.08
1.661522|1186021
1.768272|865605.9
1.872149|615219.1
1.977492|536857
2.08188|527659.6
2.18514|527238.5
2.288212|560335.8
2.390435|638163.3
2.492809|729879.8
2.596494|781746.4
2.697452|787473.3
2.799771|788044.4
2.903971|842319.3
3.006375|922307.4
3.112805|932943.1
3.213155|933542.6
3.316062|995033.4
3.420911|820485.8
3.528024|583815.9
3.629763|523946.8
3.735183|522585.6
3.836542|521689
3.937699|520532.6
4.040528|501800
4.141065|499408.1
4.247022|2303.698
4.350768|51743.93
4.450852|110101.3
4.556977|155148.3
4.66281|198737.3
4.766366|248561.6
4.867754|246265.9
4.968162|258583.4
5.072713|332016.6
5.178938|358647.4
5.280171|383935.5
5.381203|409962.5
5.487365|428718.9
5.593812|442639.5
5.695184|437783.5
5.796251|371589.8
5.902844|339345.1
6.006851|338285.5
6.111406|338022.9
6.213525|335334.3
6.314742|305497.6
6.420589|197015.2
6.525562|11099.43
6.626005|726502.4
6.727965|646858.6
6.834868|582101.4
6.93681|472005.1
7.036858|329795.8
7.137753|165872.4
7.239227|1835636
7.343688|1760450
7.449039|1756126
7.553042|1755334
7.655652|1773136
7.758108|1672939
7.866364|1499819
7.97536|1462539
8.080477|1416603
8.183705|1416706
8.288056|1400793
8.391376|1314308
8.493356|1090131
8.598863|836497.8
8.699533|788624.9
8.802032|785439.6
8.905249|786519.6
9.008042|737253.8
9.112949|681205.6
9.216531|678652
9.316948|647688.4
9.42213|582359
9.524675|502762.5
9.625307|419304.1
9.728969|411261.2
9.835165|410809.2
9.939757|411206.2
10.04817|405879.7
10.15029|405143.3
10.25563|376891.5
10.35723|340202.5
10.45924|336086
10.5617|334505
10.66679|310628.7
10.76884|312996.9
10.87285|588645.9
10.97772|759574.5
11.08132|816822.6
11.18438|67628.68
11.28807|74085.74
11.39437|74233.66
11.49823|71205.82
11.60054|57365.29
11.70492|37896.76
11.80962|9437.889
11.91093|249097.5
12.01187|241786
12.11766|242055.3
12.22335|307337
12.32748|266931.6
12.43403|178813.7
12.53973|91964.97
12.64249|27192.11
12.74426|1839755
12.84653|1819898
12.94679|1801256
13.04708|1650399
13.15258|1504733
13.25609|1484500
13.3612|1450461
13.46355|1448456
13.56902|1412769
13.67278|1281185
13.7743|1040622
13.87845|830224.4
13.97884|788944.8
14.08409|785127.8
14.19061|784639.6
14.29269|693725.4
14.398|675494.5
14.50269|673499.4
14.60824|644064.4
14.71265|585636.9
14.81796|474493.5
14.92613|413236.6
15.02809|409612.1
15.12811|409624.2
15.23285|405076.8
15.33613|403988.8
15.44027|403444.2
15.54131|379236.2
