11.80316|15
11.90426|433651.6
12.0071|527219.8
12.10785|560143.2
12.21028|523992.8
12.31133|500599.4
12.41279|497890.3
12.51584|657469.1
12.61764|838123.6
12.71982|859836.5
12.82082|828353.3
12.92088|12448.84
13.02221|38102.56
13.12366|23181.91
13.2248|21608.33
13.3252|21572.37
13.42824|21647.26
13.52884|21654.78
13.63006|21594.42
13.73085|20269.5
13.83221|10348.96
13.93437|8056.481
14.03544|7820.948
14.13738|7824.729
14.23843|7867.671
14.34101|9145.597
14.44301|10686.77
14.5451|10852.7
14.64728|10870.72
14.74828|10872.67
14.84966|10872.89
14.94999|10872.91
15.05193|10872.91
15.15443|10872.91
15.25555|10872.9
15.35643|10872.9
15.45817|10826.82
15.56114|34742.57
15.66168|51113.39
15.76277|118251.1
15.86497|134073.4
15.96552|144863.8
16.06848|163062.9
16.17119|205476.8
16.27147|256063.3
16.37459|310905.3
16.47539|377852.3
16.57571|427145.4
16.67735|511678.1
16.7803|644536.3
16.88239|817289.8
16.98445|962308.6
17.08598|935873.2
17.18765|818503.9
17.28932|777410.4
17.39173|770503
17.49449|770569.3
17.59719|769478.6
17.69836|767929.2
17.79901|732985
17.90218|691466.6
18.00221|631595.1
18.10238|622434.9
18.20451|675486.1
18.3067|704833.6
18.40733|705877
18.50888|706341.3
18.60967|706092.6
18.71342|748939.2
18.81408|804959.6
18.91667|801227.9
19.01852|795125.2
19.11996|794795.8
19.22068|793827.5
19.32282|793319.6
19.42319|835505.6
19.52653|955185.6
19.62933|1010960
19.73014|1020293
19.83113|949906.1
19.9324|812623.4
20.0358|652909.8
20.13704|584400.1
20.23736|581092.6
20.33855|580962.3
20.43947|580958.7
20.54038|580958.7
20.64098|580958.7
20.74252|580958.7
20.84392|447272.8
20.94691|75800.45
21.05065|3012.807
21.1523|122.9791
21.25402|1335058
21.35586|3661.152
21.45772|92295.92
21.56093|145661.2
21.66338|213144.8
21.76342|371592
21.86345|24836.51
21.96382|81789.51
