11.80316|77
11.90426|75.94717
12.0071|74.01553
12.10785|72.07486
12.21028|70.30313
12.31133|68.93291
12.41279|67.79078
12.51584|66.25895
12.61764|63.36395
12.71982|59.56342
12.82082|56.49249
12.92088|54.6272
13.02221|53.91291
13.12366|54.55621
13.2248|55.60303
13.3252|56.64224
13.42824|57.43624
13.52884|56.73375
13.63006|54.82179
13.73085|52.87313
13.83221|50.88617
13.93437|48.88499
14.03544|46.91236
14.13738|44.92516
14.23843|42.95967
14.34101|40.95751
14.44301|38.93616
14.5451|36.915
14.64728|34.89454
14.74828|32.90013
14.84966|30.90144
14.94999|28.92769
15.05193|26.92705
15.15443|24.92168
15.25555|22.95125
15.35643|20.99499
15.45817|19.03972
15.56114|16.62086
15.66168|13.46767
15.76277|9.933777
15.86497|8.115619
15.96552|8.467636
16.06848|9.489994
16.17119|10.13376
16.27147|10.08602
16.37459|9.208944
16.47539|7.909593
16.57571|7.615247
16.67735|9.250719
16.7803|11.39476
16.88239|13.15319
16.98445|14.30668
17.08598|15.10105
17.18765|15.49406
17.28932|15.88365
17.39173|16.51624
17.49449|17.37005
17.59719|18.40865
17.69836|19.57976
17.79901|20.70053
17.90218|21.93809
18.00221|22.92321
18.10238|23.89162
18.20451|24.84897
18.3067|25.71994
18.40733|26.59924
18.50888|27.50793
18.60967|28.42757
18.71342|29.18324
18.81408|29.37763
18.91667|29.27229
19.01852|29.73039
19.11996|30.50881
19.22068|31.57533
19.32282|32.93539
19.42319|34.41788
19.52653|35.56594
19.62933|36.47154
19.73014|37.37702
19.83113|37.86612
19.9324|37.41635
20.0358|35.92177
20.13704|33.74815
20.23736|31.85194
20.33855|30.07084
20.43947|28.19821
20.54038|26.3366
20.64098|24.50531
20.74252|22.68809
20.84392|20.78255
20.94691|17.9785
21.05065|14.14462
21.1523|10.43306
21.25402|7.598418
21.35586|5.338336
21.45772|3.464689
21.56093|2.919664
21.66338|2.999049
21.76342|4.179408
21.86345|5.955372
21.96382|7.074653
