0|77
0.1123875|76.12509
0.2161171|74.26303
0.3176311|72.2797
0.4198005|70.24673
0.5225751|68.25844
0.6252689|66.42851
0.7253514|64.77841
0.8258212|63.1529
0.9296839|61.49429
1.032089|59.81586
1.132603|58.13767
1.235166|56.44764
1.335562|54.8172
1.438018|53.1819
1.540722|51.57419
1.641215|49.97941
1.742941|48.09936
1.844708|46.21241
1.947458|44.34981
2.048207|43.04717
2.150791|42.55733
2.251252|42.53963
2.351517|42.82801
2.45229|43.39133
2.553803|43.88988
2.654576|44.2525
2.757152|44.45844
2.859874|44.75298
2.960378|45.19999
3.062619|45.81446
3.163504|46.57211
3.265093|47.4624
3.366401|48.4042
3.466442|49.43335
3.568951|50.47935
3.670134|51.60589
3.770426|52.82751
3.871894|54.10282
3.973991|54.80726
4.074745|53.9577
4.174847|51.75845
4.276212|48.39268
4.378112|45.12468
4.481236|42.81468
4.581772|41.6883
4.682189|41.67177
4.782411|42.0668
4.883356|42.51019
4.984223|42.68653
5.084462|42.55208
5.184552|42.01508
5.287955|41.45446
5.389462|41.02818
5.491082|40.73689
5.594446|41.23254
5.695908|42.60409
5.796442|43.6256
5.899602|44.3271
6.000977|45.22235
6.101914|46.3354
6.204593|47.67136
6.307127|49.1785
6.408751|50.65757
6.510998|52.1593
6.612242|53.73755
6.713124|54.89835
6.815138|55.70616
6.919279|55.71898
7.019459|54.13868
7.121677|52.34415
7.222205|50.81258
7.324577|49.29418
7.425269|47.83396
7.525539|46.49848
7.627263|46.30225
7.727641|47.16765
7.828299|48.19829
7.930894|48.76001
8.031102|47.9244
8.131887|46.45197
8.232798|44.70473
8.335147|43.03839
8.435205|42.23063
8.53703|41.87893
8.638948|41.8695
8.742229|42.17006
8.845057|42.7675
8.947851|43.70609
9.049581|44.77161
9.150372|45.791
9.251408|46.03715
9.352642|46.14996
9.454762|46.39056
9.556812|46.75766
9.65978|47.37651
9.76002|48.1487
9.862784|49.04794
9.964898|49.89862
10.06716|50.72014
10.16764|51.53563
10.27072|52.37325
10.37178|53.14869
10.47198|53.02903
10.57354|50.96422
10.67662|48.63831
10.77813|46.71211
10.87912|44.88326
10.97957|43.07718
11.08058|41.28152
11.18189|39.50244
11.28351|37.743
11.38583|36.62423
11.48747|37.08424
11.58867|38.41697
11.69026|38.97389
11.79109|38.50877
11.89409|37.16153
11.99675|35.93213
12.09991|35.46106
12.20133|35.66162
12.30176|34.78598
12.40434|33.90616
12.5057|33.69582
12.60717|33.62325
12.70743|33.6346
12.80748|33.72814
12.91018|33.91138
13.01127|34.18038
13.11371|34.53236
13.21633|34.95525
13.32083|35.47156
13.42321|36.05606
13.5264|36.69956
13.62697|37.39124
13.72738|38.27988
13.82758|39.21941
13.92868|40.17839
14.03156|41.22287
14.13487|42.24733
14.23723|41.93772
14.33851|40.23846
14.44069|38.40095
14.54383|36.57564
14.6451|34.80955
14.74677|33.06383
14.84792|31.36055
14.94966|29.68331
15.05201|28.02916
15.15438|26.35703
15.25555|24.44067
15.35662|22.41484
15.4595|19.51346
15.56069|15.21166
15.66345|10.51804
15.766|6.713816
15.86776|4.728912
15.96879|5.653423
16.07195|7.580342
16.17525|9.228657
16.27765|10.35078
16.37846|11.32892
16.48177|11.81129
16.58351|11.9617
16.68553|12.58504
16.78632|13.71403
16.88949|15.26555
16.99161|16.82965
17.09383|18.02854
17.19658|19.05338
17.29749|20.05747
17.39939|21.06446
17.4994|22.05507
17.60092|23.05989
17.704|24.07785
17.80546|24.71093
17.90571|24.72855
18.01226|24.72753
18.11368|25.00961
18.21598|25.64358
18.31927|26.74513
18.41999|27.80259
18.52138|29.03894
18.62248|30.44909
18.72334|32.00827
18.82618|33.73109
18.92881|35.58904
19.02896|37.27958
19.13029|38.48885
19.2334|39.49376
19.33543|39.7958
19.44246|38.97179
19.54433|37.11378
19.64556|35.15139
19.74774|33.32442
19.84936|31.42083
19.95056|29.52111
20.05295|27.61707
20.15512|25.73901
20.25586|23.91409
20.35871|21.88918
20.46149|18.92625
20.56229|15.20704
20.66399|11.57899
20.76519|8.852623
20.86607|6.413831
20.96628|4.22664
21.06829|3.073186
21.16904|2.999792
21.26992|4.137638
21.37316|6.352979
21.47532|8.184885
21.57756|9.37441
21.67848|10.38363
21.78182|11.41701
21.88273|12.42537
21.98382|13.43398
22.08704|14.30758
22.18738|14.61579
22.29035|14.90847
22.3934|15.62612
22.49609|16.71216
22.59797|18.07599
22.70077|19.6245
22.80297|21.07452
22.90459|22.15878
23.00769|23.17099
23.11073|24.13893
23.21076|24.92554
23.31123|25.74943
23.41376|26.84033
23.51524|28.56112
23.61666|30.40955
23.7178|32.41156
23.82016|34.2941
23.92183|35.14293
24.02411|35.94451
24.12544|36.88089
24.22869|37.96908
24.33253|39.18835
24.43449|40.49962
