0|77
0.1042299|76.94154
0.2085557|76.92704
0.316382|76.9592
0.4192063|76.10323
0.5208947|75.14664
0.6233234|74.22736
0.7263745|73.35134
0.8307085|72.51954
0.9359724|71.73158
1.041011|70.97207
1.145623|70.34661
1.252494|69.93689
1.35408|69.75547
1.456267|69.77823
1.560868|69.17999
1.661522|67.54454
1.768272|64.82552
1.872149|61.48374
1.977492|58.56739
2.08188|57.22139
2.18514|57.40614
2.288212|57.40559
2.390435|56.56314
2.492809|55.0771
2.596494|53.08407
2.697452|51.10579
2.799771|49.10421
2.903971|46.85421
3.006375|43.35693
3.112805|38.64605
3.213155|34.25217
3.316062|30.65667
3.420911|27.43684
3.528024|23.68107
3.629763|19.81233
3.735183|15.84113
3.836542|11.96614
3.937699|8.177165
4.040528|4.717643
4.141065|3.915977
4.247022|6.336078
4.350768|8.721801
4.450852|10.37569
4.556977|11.47886
4.66281|12.30198
4.766366|12.52708
4.867754|12.78458
4.968162|13.17301
5.072713|12.796
5.178938|13.15386
5.280171|13.75712
5.381203|14.51686
5.487365|15.41428
5.593812|16.37209
5.695184|17.26413
5.796251|17.9516
5.902844|18.59706
6.006851|19.37808
6.111406|20.30042
6.213525|21.27218
6.314742|21.23275
6.420589|19.67845
6.525562|16.67709
6.626005|12.5506
6.727965|8.425522
6.834868|5.211592
6.93681|4.894159
7.036858|6.520615
7.137753|8.332161
7.239227|9.6913
7.343688|10.73928
7.449039|11.78952
7.553042|12.82765
7.655652|13.82235
7.758108|14.53096
7.866364|14.93444
7.97536|15.1916
8.080477|15.72311
8.183705|16.67296
8.288056|18.05209
8.391376|19.42942
8.493356|19.80043
8.598863|18.86689
8.699533|17.84569
8.802032|17.6259
8.905249|18.27953
9.008042|19.53749
9.112949|20.96219
9.216531|23.15806
9.316948|25.59055
9.42213|27.65741
9.524675|29.10413
9.625307|29.90591
9.728969|30.76338
9.835165|31.81249
9.939757|33.00022
10.04817|34.35487
10.15029|35.75363
10.25563|37.14433
10.35723|38.19057
10.45924|39.23216
10.5617|40.29395
10.66679|40.57949
10.76884|39.39003
10.87285|36.6404
10.97772|32.57486
11.08132|28.76842
11.18438|25.8506
11.28807|23.6224
