0|77
0.107833|76.22459
0.2178229|74.2612
0.3246387|72.16736
0.4320959|70.01771
0.5380245|67.97217
0.6382182|66.19855
0.739232|64.53751
0.8455127|62.8157
0.9507216|61.12914
1.054313|59.40558
1.159482|57.65593
1.260064|56.00538
1.365884|54.29515
1.472335|52.61195
1.575134|51.01151
1.67608|49.32099
1.778334|47.41651
1.882827|45.48295
1.984015|43.73533
2.089037|42.63562
2.191709|42.37265
2.296867|42.47939
2.397199|42.88486
2.498699|43.46075
2.602102|43.8436
2.705283|44.17772
2.809835|44.38649
2.914288|44.76547
3.015303|45.29216
3.116835|45.98164
3.220506|46.83176
3.326065|47.78551
3.429709|48.8199
3.53579|49.94147
3.636844|51.03499
3.737445|52.29074
3.839326|53.67559
3.941928|54.81055
4.046786|54.60134
4.149917|52.6957
4.255085|49.38703
4.35656|46.00955
4.45821|43.53615
4.558554|42.06419
4.658879|41.52602
4.762706|41.74337
4.862939|42.16927
4.966563|42.46482
5.071548|42.47731
5.175498|42.06533
5.277533|41.45736
5.378955|40.97411
5.484057|40.60465
5.586905|40.75507
5.688456|41.95638
5.791562|43.20729
5.892|43.91921
5.993033|44.71754
6.095317|45.75864
6.200335|47.04755
6.303617|48.50601
6.405392|50.05832
6.507107|51.48154
6.612122|53.14201
6.714007|54.46418
6.817186|55.33974
6.918449|55.75103
7.023519|54.64244
7.124151|52.76737
7.227093|51.15743
7.332006|49.6135
7.432949|48.16246
7.535894|46.72239
7.638545|45.94267
7.739585|46.38147
7.841647|47.42507
7.94513|48.3499
8.047228|47.96167
8.149908|46.6123
8.250559|44.94533
8.353546|43.18021
8.454634|42.01768
8.556529|41.59454
8.657681|41.51668
8.760336|41.74505
8.863681|42.27482
8.968736|43.16906
9.071694|44.18608
9.174642|45.15036
9.278715|45.32282
9.380265|45.40871
9.489558|45.64334
9.601995|46.05148
9.707386|46.71099
9.813768|47.55011
9.918155|48.505
10.02272|49.43701
10.12473|50.30986
10.22593|51.17826
10.32816|52.05823
10.43365|52.89232
10.53444|52.72861
10.63629|50.59204
10.74354|48.16904
10.84509|46.22856
10.94793|44.31281
11.04958|42.49192
11.1519|40.68239
11.25473|38.88723
11.35498|37.96786
11.45653|38.58756
11.55663|39.83308
11.65964|40.19794
11.75989|39.52011
11.86397|37.98485
11.96557|36.68215
12.06705|35.5499
12.17146|34.34851
12.27587|33.14185
12.37976|32.33617
12.48337|32.45877
12.58799|33.15223
12.69081|33.20981
12.79419|33.0266
12.8981|32.94846
13.00212|32.96588
13.1064|33.06047
13.2092|33.26746
13.31031|33.57915
13.41339|34.00424
13.51449|34.50524
13.6155|35.1345
13.71659|36.03251
13.82239|37.02983
13.92308|37.98975
14.02825|39.00272
14.13323|39.93061
14.23473|39.65245
14.33608|38.02241
14.4362|36.35893
14.53652|34.72578
14.63808|33.11473
14.74091|31.5314
14.84131|30.03492
14.94558|28.54484
15.04601|26.91603
15.14694|25.01564
15.25075|22.92562
15.35223|19.98876
15.45494|15.64001
15.55599|11.06266
15.66164|7.123297
15.76506|5.176075
15.87058|6.140485
15.9732|8.069004
16.0772|9.747303
16.18085|10.89239
16.28441|11.85841
16.38689|12.23155
16.49214|12.38134
16.59353|13.05637
16.69604|14.25591
16.80024|15.87011
16.90499|17.59507
17.00867|18.87191
17.11202|19.90342
17.21628|20.93919
17.31951|21.95744
17.42448|22.99549
17.52968|24.03526
17.63207|24.9955
17.73269|25.38138
17.83427|25.28848
17.93592|25.36515
18.03971|25.72578
18.14508|26.43898
18.24706|27.59827
18.34762|28.6832
18.44898|29.95611
18.55029|31.39792
18.65339|33.0164
18.75482|34.73653
18.85982|36.62396
18.96226|38.21488
19.06579|39.36726
19.17094|40.20858
19.27469|40.03479
19.37737|38.74929
19.48168|36.60939
19.58537|34.68386
19.68599|32.8404
19.79061|30.86538
19.89435|28.92322
19.99488|27.05992
20.0993|25.14865
20.20407|23.26154
20.30744|21.15595
20.41145|17.98986
20.51402|14.16642
20.62114|10.40447
20.7213|7.878719
20.82297|5.456017
20.92379|3.511808
21.02851|2.941642
21.13409|3.287203
21.23728|5.210337
21.33745|7.323308
21.44135|8.916596
21.54697|9.999338
21.65038|11.03336
21.75339|12.06345
21.85683|13.09602
21.95706|14.08781
22.05928|14.68639
22.16059|14.87985
22.26441|15.39019
22.36738|16.29617
22.46819|17.50207
22.5685|18.93176
22.67074|20.5061
22.77452|21.85086
22.87714|22.87375
22.97752|23.86082
23.0799|24.71932
23.18375|25.54707
23.28689|26.41157
23.39031|27.8429
23.49045|29.60189
23.59727|31.61114
23.70168|33.68726
23.80753|34.98693
23.9106|35.74083
24.01117|36.61882
24.11876|37.70692
24.22154|38.87551
24.32238|40.13091
24.42345|41.40344
24.52546|42.23091
24.62643|41.65103
24.72998|39.70825
24.83353|37.71663
24.93508|35.77206
25.03782|33.81511
25.14093|31.8636
25.24289|29.94847
25.34466|28.05765
25.44524|26.21157
25.54729|24.07222
25.64896|21.17075
25.75434|17.94377
25.86284|14.0885
25.96337|9.827845
26.06647|6.016535
26.17193|4.358259
26.27204|6.643292
26.37922|10.4514
26.48219|13.47559
26.58711|15.83498
26.68969|17.31849
26.79037|18.31927
26.89371|19.34712
26.99629|20.36253
27.09808|21.36809
27.20296|22.39614
27.30622|23.41038
27.40917|24.42774
27.51292|25.45785
27.61569|26.48005
27.71629|27.48693
27.81745|28.50176
27.919|29.52043
28.02679|30.60091
28.12697|31.61116
28.22879|32.63015
28.3299|33.58467
28.43153|34.55548
28.5343|35.53876
28.63794|35.92276
28.74076|35.43
28.84233|34.85793
28.94664|34.59892
29.05126|34.64482
29.1517|34.9402
29.2553|35.53519
29.35574|36.37601
29.46103|37.51709
29.56249|38.83291
29.66305|39.76318
29.76365|40.6333
29.86675|41.85474
29.97013|43.2
30.07058|44.79607
30.17161|45.78716
30.27615|46.08155
30.37824|47.09175
30.47916|48.12165
30.58439|48.49377
30.6884|47.42108
30.79284|45.80998
30.89483|43.76247
30.99669|41.63708
31.09906|39.71355
31.20164|38.03225
31.30409|36.6326
31.40808|35.53191
31.50914|34.76222
31.60917|34.16497
31.7111|33.80518
31.81482|33.70595
31.91992|33.88454
32.0229|34.33099
32.12796|35.02572
32.22797|35.66056
32.33006|36.38807
32.43303|37.17886
32.53721|37.99444
32.64194|38.82843
32.742|39.64461
32.84491|40.49723
32.9491|41.37048
33.05368|42.20136
33.1587|42.49511
33.26057|42.78653
33.36587|43.24559
33.46829|43.56183
33.57322|43.16745
33.67543|41.69421
33.77574|39.97675
33.87975|38.42355
33.983|36.87222
34.08668|35.41741
34.19055|34.42031
34.29498|34.14597
34.39805|33.98701
34.50266|33.96197
34.60785|34.04012
34.70893|34.21214
34.81184|34.4834
34.91552|34.8525
35.01912|35.31435
35.12167|35.85727
35.22232|36.4584
35.32569|37.13274
35.42634|37.92466
35.53017|38.88949
35.63464|39.87323
35.73875|40.9043
35.84361|42.05719
35.94735|42.26334
36.0498|40.75793
36.15396|38.86781
36.25686|37.0291
36.35695|35.26318
36.45987|33.47346
36.5629|31.71203
36.66704|29.9702
36.76952|28.29578
36.87057|26.66341
36.97206|24.7636
37.07494|21.70878
37.17992|17.14838
37.28535|12.21769
37.38818|7.691912
37.4905|4.666199
37.59612|5.206333
37.69738|7.592451
37.79804|9.818151
37.9014|11.47432
38.00778|12.58027
38.10847|13.38961
38.2091|14.19924
38.31361|15.17027
38.4176|16.24475
38.52264|17.37886
38.62287|18.20145
38.72753|18.95891
38.82818|19.70303
38.93035|20.536
39.03411|21.45567
39.13776|22.42777
39.24129|23.47509
39.34151|24.52433
39.4426|25.58261
39.54568|26.66624
39.64866|27.75487
39.75148|28.72075
39.85473|29.02981
39.95897|29.25289
40.06336|29.69465
40.16566|30.35467
40.26842|31.22588
40.37329|32.26911
