(-1.00, 0.04, 0.00)|13.53641
(-1.00, 0.04, -26.00)|12.71669
(-16.00, 0.04, 7.66)|11.4894
(-1.00, 0.04, 23.83)|5.107541
(-13.00, 0.04, -1.00)|3.245974
(22.43, 0.04, -26.00)|1.481724
(13.00, 0.04, -1.00)|1.16107
(-11.80, 0.04, 39.00)|0
(11.98, 0.04, 39.00)|0
(-16.00, 0.04, 35.00)|0
(22.43, 0.04, 24.00)|0
(-22.43, 0.04, 24.00)|0
(-29.90, 0.04, 36.50)|0
(29.90, 0.04, 36.50)|0
(-41.00, 0.04, 35.00)|0
(40.53, 0.04, 16.67)|0
(-40.53, 0.04, 16.67)|0
(-16.00, 0.04, -7.66)|0
(-41.00, 0.04, 0.00)|0
(-27.34, 0.04, -13.67)|0
(27.34, 0.04, -13.67)|0
(-22.43, 0.04, -26.00)|0
(-16.00, 0.04, -35.00)|0
(14.00, 0.04, -35.00)|0
(-11.80, 0.04, -41.00)|0
(-29.90, 0.04, -38.50)|0
(11.98, 0.04, -41.00)|0
(29.90, 0.04, -38.50)|0
(27.34, 0.04, 13.67)|0
(-27.34, 0.04, 13.67)|0
(40.53, 0.04, -16.67)|0
(-40.53, 0.04, -16.67)|0
(14.00, 0.04, 35.00)|0
(-24.33, 0.04, 37.42)|0
(24.33, 0.04, 37.42)|0
(24.33, 0.04, -37.42)|0
(14.00, 0.04, 7.66)|0
(14.00, 0.04, -7.66)|0
(25.16, 0.04, 48.83)|0
(-25.17, 0.04, 48.83)|0
(0.00, 0.04, 48.83)|0
(-48.83, 0.04, 0.00)|0
(39.00, 0.04, 0.00)|0
(39.00, 0.04, 35.00)|0
(48.83, 0.04, 0.00)|0
(25.17, 0.04, -49.00)|0
(-25.17, 0.04, -49.00)|0
(0.00, 0.04, -49.00)|0
(39.00, 0.04, -35.00)|0
